City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
isla vista,90,US,1551934466,93,34.41,-119.86,57.2,3.36
gat,0,SN,1551933000,77,14.69,-16.54,62.6,23.04
dubove,20,UA,1551934260,65,48.18,23.89,41,10.29
rodeo,8,MX,1551934510,50,25.18,-104.56,48.97,3.27
san patricio,100,PY,1551934511,88,-26.98,-56.83,76.46,3.94
san andres,32,PH,1551934511,100,13.32,122.68,79.93,5.84
buraydah,0,SA,1551931200,93,26.33,43.97,46.4,4.7
carson city,75,US,1551934244,100,39.16,-119.77,42.01,6.93
kwinana,90,AU,1551934502,88,-32.25,115.77,80.6,5.82
santa rosa,75,AR,1551932340,69,-36.62,-64.29,75.2,14.99
lorengau,44,PG,1551934242,100,-2.02,147.27,82.81,1.7
akcaabat,75,TR,1551932400,70,41.02,39.57,48.2,14.99
lenine,56,UA,1551934513,93,45.3,35.78,34.21,1.14
ust-omchug,0,RU,1551934513,66,61.13,149.63,3.16,3.15
chumikan,68,RU,1551934513,56,54.72,135.31,30.11,9.64
altay,0,CN,1551934514,76,47.83,88.13,29.89,3.04
toora-khem,0,RU,1551934514,50,52.47,96.11,24.4,4.38
bideford,92,GB,1551934503,87,51.02,-4.21,46,19.46
adrasmon,44,TJ,1551933000,70,40.65,69.99,46.4,1.59
cruzeiro do sul,90,BR,1551931200,94,-7.63,-72.67,77,2.59
petropavlovsk-kamchatskiy,75,RU,1551931200,67,53.05,158.65,23,8.95
saint-paul,92,FR,1551934514,93,45.22,1.9,45,14.99
tezu,100,IN,1551934515,100,27.93,96.16,47.98,1.59
nakusp,76,CA,1551934510,91,50.24,-117.8,26.01,1.01
orapa,0,BW,1551934515,67,-21.28,25.37,72.91,10.2
chernyshevskiy,24,RU,1551934515,64,63.01,112.47,17.96,9.19
beinamar,0,TD,1551934515,63,8.67,15.38,72.1,4.94
makakilo city,75,US,1551934396,93,21.35,-158.09,73.4,3.36
richards bay,8,ZA,1551934516,82,-28.77,32.06,77.05,10.54
macusani,76,PE,1551934517,100,-14.07,-70.43,49.37,1.36
nizwa,0,OM,1551934517,52,22.93,57.53,71.96,1.36
talnakh,56,RU,1551934235,84,69.49,88.39,6.62,24.18
puquio,48,PE,1551934517,95,-14.69,-74.12,37.54,2.15
coquimbo,0,CL,1551931200,87,-29.95,-71.34,59,3.36
ukiah,90,US,1551934516,87,39.15,-123.21,52,3.36
samarai,20,PG,1551934517,100,-10.62,150.67,83.08,4.94
gedo,8,ET,1551934518,84,9.01,37.45,63.37,3.38
itoman,75,JP,1551933000,48,26.12,127.67,68,21.92
zhuhai,0,CN,1551931200,12,40.71,112.04,41,4.47
dunedin,92,NZ,1551934221,84,-45.87,170.5,57.99,15.01
birao,0,CF,1551934518,29,10.3,22.78,71.38,15.23
provideniya,0,RU,1551931200,61,64.42,-173.23,15.8,22.37
vysokogornyy,76,RU,1551934518,60,50.1,139.13,19.94,6.62
nove hrady,0,CZ,1551934517,89,48.79,14.78,39.99,5.01
quatre cocos,40,MU,1551934144,78,-20.21,57.76,84,3.36
alekseyevsk,80,RU,1551934519,69,57.84,108.35,26.74,3.83
vilyuysk,80,RU,1551934519,62,63.75,121.63,22.33,9.86
de-kastri,32,RU,1551934519,92,51.48,140.77,26.42,8.75
roma,0,IT,1551934368,41,41.89,12.48,60.8,14.99
faanui,24,PF,1551934267,98,-16.48,-151.75,84.52,13.89
saint-louis,92,CH,1551934497,71,47.59,7.56,51.01,14.99
prince rupert,1,CA,1551931200,100,54.32,-130.32,32,5.82
kuandian,0,CN,1551934320,29,40.73,124.78,46.18,5.28
cienfuegos,76,CU,1551931140,88,22.15,-80.44,66.2,6.93
chapais,1,CA,1551931200,83,49.78,-74.86,-11.21,4.7
mikhaylovka,88,RU,1551934520,81,52.96,103.29,30.34,13.67
belaya gora,12,RU,1551934520,63,68.54,146.19,-14.22,3.15
hobyo,0,SO,1551934521,75,5.35,48.53,81.55,13
bad wildbad,90,DE,1551934502,66,48.75,8.55,54,17.22
egvekinot,44,RU,1551934521,79,66.32,-179.17,9.41,2.37
bartica,20,GY,1551931200,94,6.41,-58.62,75.2,4.7
ouadda,8,CF,1551934521,60,8.07,22.4,71.92,3.94
vila franca do campo,75,PT,1551934480,100,37.72,-25.43,59,5.82
qazax,12,AZ,1551934425,39,41.09,45.37,45.64,3.15
rayevskiy,24,RU,1551934522,86,54.07,54.94,19.76,13.56
joshimath,0,IN,1551934522,86,30.57,79.57,12.92,0.58
dreux,90,FR,1551934521,87,48.74,1.37,45,13.87
arinos,64,BR,1551934522,97,-15.92,-46.11,65.53,6.29
rio bueno,40,JM,1551931200,78,18.47,-77.46,80.6,10.29
mishelevka,88,RU,1551934523,81,52.86,103.17,30.34,13.67
kysyl-syr,80,RU,1551934523,68,63.9,122.77,21.52,9.64
parana,90,BR,1551931200,94,-7.52,-72.89,77,2.59
yamada,75,JP,1551934502,93,36.58,137.08,46.99,3.36
tarata,0,PE,1551931200,64,-17.47,-70.03,68,3.36
kamina,24,CD,1551934523,89,-8.74,25,70.75,3.71
yairipok,75,IN,1551931200,77,24.67,94.07,64.4,3.36
ghanzi,0,BW,1551934524,52,-21.7,21.65,73.67,12.44
knysna,0,ZA,1551931200,93,-34.04,23.05,60.8,5.82
general pico,8,AR,1551934524,71,-35.66,-63.75,77.72,16.24
skelleftea,0,SE,1551934062,84,64.75,20.95,6.8,3.36
natchitoches,1,US,1551934452,64,31.76,-93.09,42.8,3.36
llata,56,PE,1551934525,97,-9.55,-76.82,43.03,2.48
kamalia,0,PK,1551934525,88,30.73,72.64,66.29,6.85
san marcos,5,GT,1551931218,88,14.97,-91.79,78.8,2.04
severobaykalsk,88,RU,1551934525,85,55.65,109.32,25.48,3.15
simao,100,CN,1551934526,100,22.76,100.79,61.16,2.59
lipany,75,SK,1551934416,56,49.15,20.96,42.8,10.29
kieta,88,PG,1551934526,100,-6.22,155.63,77.5,3.94
melfort,1,CA,1551931200,83,52.87,-104.61,-5.81,6.93
namie,75,JP,1551933946,93,37.52,140.86,44.01,13.87
aklavik,75,CA,1551931200,60,68.22,-135.01,10.4,6.93
charters towers,32,AU,1551934527,74,-20.07,146.27,83.26,9.08
itapetinga,76,BR,1551934527,97,-15.25,-40.25,70.75,3.04
burgeo,0,CA,1551934527,100,47.61,-57.61,19.67,13.22
rincon,1,US,1551934446,100,32.3,-81.24,39.99,2.15
kozmodemyansk,0,RU,1551933000,66,56.33,46.55,14,11.18
lufilufi,48,WS,1551934393,59,-13.87,-171.6,89.01,8.01
bhainsdehi,0,IN,1551934527,30,21.65,77.63,83.39,4.05
rostovka,40,RU,1551931200,74,55.02,73.58,33.8,17.9
henties bay,92,NA,1551931383,92,-22.12,14.28,64,3
toguchin,76,RU,1551934528,91,55.24,84.4,23.95,14
kamaishi,75,JP,1551931200,65,39.28,141.86,41,16.11
hazorasp,0,UZ,1551931200,64,41.32,61.08,39.2,9.17
tupik,8,RU,1551934528,50,54.43,119.94,33.44,3.6
pleasant prairie,90,US,1551934525,67,42.55,-87.93,25,8.05
thabazimbi,0,ZA,1551934511,73,-24.59,27.41,69.49,3.6
luena,56,AO,1551934529,98,-11.78,19.91,63.14,3.94
malinovoye ozero,24,RU,1551934529,91,51.68,79.77,27.64,6.73
blairmore,90,CA,1551933840,84,49.61,-114.44,3.2,4.7
tehachapi,90,US,1551934516,100,35.13,-118.45,57.2,11.41
gornopravdinsk,80,RU,1551934529,83,60.06,69.92,36.14,11.88
kasama,24,ZM,1551934529,100,-10.21,31.19,66.56,3.6
dutlwe,0,BW,1551934530,57,-23.98,23.93,72.41,11.54
khuzhir,68,RU,1551934530,60,53.19,107.35,34.97,1.81
nynashamn,92,SE,1551934486,100,58.9,17.95,37.99,14.99
nyagan,88,RU,1551934530,82,62.14,65.43,35.56,10.65
bousse,90,FR,1551934504,71,49.28,6.2,51.01,26.4
port-cartier,75,CA,1551933907,49,50.03,-66.88,3,10.29
neuquen,0,AR,1551931200,43,-38.95,-68.06,69.8,6.93
lashio,24,MM,1551934531,73,22.93,97.75,73.36,2.71
shizuishan,64,CN,1551934531,55,39.02,106.36,41.95,4.5
togur,88,RU,1551934531,84,58.36,82.83,27.1,15.46
santa marta de tormes,20,ES,1551934398,92,40.95,-5.63,33.01,6.93
udachnyy,88,RU,1551934531,62,66.42,112.4,14.77,8.97
longyan,92,CN,1551934437,99,25.1,117.03,57,1.92
nelidovo,0,RU,1551934532,82,56.22,32.78,12.79,13.89
palmer,0,AU,1551934503,20,-34.85,139.16,78.01,9.17
muskogee,1,US,1551934204,32,35.75,-95.37,44.6,8.05
jambi,20,ID,1551934532,75,-1.6,103.62,89.65,2.93
puerto del rosario,76,ES,1551933000,77,28.5,-13.86,60.8,14.99
edendale,8,ZA,1551934494,33,-29.65,30.31,73,2.93
lichtenau,0,DE,1551934278,76,51.62,8.9,52,13.87
kavieng,44,PG,1551934255,100,-2.57,150.8,81.19,0.36
pichayevo,0,RU,1551934533,82,51.79,41.22,11.62,3.38
kushima,75,JP,1551934396,53,31.5,131.29,62.6,19.46
solnechnyy,8,RU,1551934533,60,50.72,136.64,31.87,4.05
hounde,0,BF,1551934533,44,11.5,-3.52,62.87,4.61
hay river,20,CA,1551931200,66,60.82,-115.79,12.2,6.93
